ticker,cik,nombre,_da_incluye_intangibles,_deuda_total,_diluted_shares,_ebitda_ttm,_end_datos,_equity,_equity_prom,_error,_esquema,_fcf_ttm,_flags,_lt_debt,_metric_da,_metric_revenue,_netincome_ttm,_ni_es_fy,_ni_estrategia,_revenue_ttm,_stale,cagr_eps_5y,currency,deuda_lp_sobre_ebitda,deuda_total_sobre_ebitda,dif_max_52w,dif_min_52w,eps_ttm_diluted,exchange,fcfonce_equity_lp,fcfonce_neto_caja,margen_neto_ttm,payout_ttm,per_ttm,precio_usd,roe_cagr_5y,roe_ttm,year_high,year_low
GS,0000886982,GOLDMAN SACHS GROUP INC,True,301108000000,308000000,,2025-12-31,122782000000,123541000000.0,,us-gaap,-47218000000,ni_es_fy_no_ttm,228723000000,DepreciationAndAmortization,,17176000000,True,C,,False,-0.019760532595748947,USD,,,-0.042746636284722195,0.6297311853829668,55.76623376623377,NYQ,-0.1343309483506636,-0.19323129808479292,,0.30723102002794594,19.31114872655704,1076.9100341796875,-0.08880916544788864,0.1390307671137517,1125.0,660.7899780273438
IBN,0001103838,ICICI BANK LTD,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,0001067491,Infosys Ltd,False,,,,2025-03-31,,,,ifrs-full,,ni_es_fy_no_ttm,,,,3162000000,True,C,,False,,USD,,,-0.6356666564941407,0.04493310375858006,,NYQ,,,,,,10.930000305175781,,,30.0,10.460000038146973
NOK,0000924613,NOKIA CORP,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE,0000917851,Vale S.A.,True,33090000000,,,2012-12-31,,,,us-gaap,,stale_2012-12-31,30267000000,DepreciationDepletionAndAmortization,SalesRevenueNet,,False,C,,True,,USD,,,-0.17279823239607106,0.6544035352078579,,NYQ,,,,,,14.84000015258789,,,17.940000534057617,8.970000267028809
MUFG,0000067088,MITSUBISHI UFJ FINANCIAL GROUP INC,False,,11654850000,,,,,,us-gaap,,,,,,,False,,,False,,USD,,,-0.06468370252566091,0.5018953825748875,,NYQ,,,,,,19.809999465942383,,,21.18000030517578,13.1899995803833
TSM,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,False,,,,2024-12-31,,,,ifrs-full,,ni_es_fy_no_ttm,,,,35301100000,True,C,,False,,USD,,,-0.07542108963734329,0.9965125927508729,,NYQ,,,,,,440.8299865722656,,,476.7900085449219,220.8000030517578
GRMN,0001121788,GARMIN LTD,True,,193565000,2061055000,2025-12-27,9271024000,8725251000.0,,us-gaap,1362913000,ebitda_da_mas_intangibles;ni_es_fy_no_ttm,,Depreciation,RevenueFromContractWithCustomerExcludingAssessedTax,1663887000,True,C,7245519000,False,0.12888132073019753,USD,,,-0.12183521937439634,0.2857985033847341,8.596011675664505,NYQ,,,0.2296435907489857,0.3989964462730943,27.92225200809845,240.02000427246094,0.029008847506592605,0.1906978951092639,273.32000732421875,186.6699981689453
VIV,0001066119,TELEFONICA BRASIL S.A.,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIO,0000863064,RIO TINTO PLC,False,,,,2025-12-31,,,,ifrs-full,,ni_es_fy_no_ttm,,,,10249000000,True,C,,False,,USD,,,-0.1647717423170345,0.6731316281636788,,NYQ,,,,,,94.02999877929688,,,112.58000183105469,56.20000076293945
TRV,0000086312,"TRAVELERS COMPANIES, INC.",True,6761000000,218400000,4254000000,2025-12-31,31986000000,30088500000.0,,us-gaap,,ni_es_fy_no_ttm,5861000000,DepreciationDepletionAndAmortization,Revenues,6288000000,True,C,48828000000,False,0.06626342836751342,USD,1.3777621062529384,1.5893276915843912,0.009950260708227354,0.2871302503790969,28.791208791208792,NYQ,,,0.12877856967313836,0.15569338422391857,11.14020576768249,320.739990234375,0.017211063764337453,0.20898349867889726,317.5799865722656,249.19000244140625
CSCO,0000858877,"CISCO SYSTEMS, INC.",True,26380000000,3987000000,14891000000,2026-04-25,48861000000,47398000000.0,,us-gaap,11788000000,,22869000000,DepreciationDepletionAndAmortization,RevenueFromContractWithCustomerExcludingAssessedTax,11958000000,False,B,60746000000,False,,USD,1.5357598549459406,1.7715398562890337,-0.08161380807516172,0.8209886442119179,2.9992475545522947,NMS,0.1643384915655932,0.17295108424542974,0.19685246765219108,0.5451580531861515,39.92001366316226,119.7300033569336,1.8579614754667437,0.2522891261234651,130.3699951171875,65.75
SBS,0001170858,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,,,,,,,,sin_datos_descargados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
